EAN,NOMBRE,MARCA,PRECIO,ALTURA,ANCHURA,PESO,NUM_ELEMENTOS,DESCRIPCION
81,Shampoo Anticaspa,Cabello Sano,4.99,18.00,5.00,0.40,1,Shampoo anticaspa para todo tipo de cabello
82,Arroz Integral,Campo Verde,2.30,22.00,12.00,1.00,1,Arroz integral en paquete de 1kg
83,Detergente en Polvo,Brillo Hogar,3.75,25.00,15.00,2.00,1,Detergente en polvo para lavadora 2kg
84,Crema Hidratante,Piel Suave,6.50,10.00,8.00,0.30,1,Crema hidratante para piel seca
85,Cereal de Maíz,Krispy Korn,2.20,30.00,20.00,0.50,1,Cereal de maíz tostado
86,Limpiador Multiusos,Limpia Fácil,3.40,25.00,10.00,1.00,1,Limpiador multiusos para superficies
87,Gel de Ducha,Frescor Natural,3.80,20.00,8.00,0.50,1,Gel de ducha con aroma a cítricos
88,Aceite de Oliva,La Española,5.00,25.00,8.00,1.00,1,Aceite de oliva virgen extra 1 litro
89,Suavizante de Telas,Suavitel,4.20,30.00,10.00,2.00,1,Suavizante de telas con aroma floral
90,Loción Corporal,Natura Belle,7.30,15.00,5.00,0.40,1,Loción corporal hidratante
91,Galletas Integrales,Digestive,1.80,15.00,10.00,0.30,1,Galletas integrales bajas en azúcar
92,Desinfectante de Superficies,Sanit Plus,4.00,28.00,12.00,1.50,1,Desinfectante de superficies en spray
93,Crema Facial Antiedad,Antiage Miracle,10.50,8.00,5.00,0.20,1,Crema facial antiedad con colágeno
94,Mermelada de Fresa,Frutos del Bosque,3.00,12.00,8.00,0.50,1,Mermelada de fresa 100% natural
95,Blanqueador de Ropa,Blancox,3.50,25.00,10.00,1.50,1,Blanqueador de ropa líquido
96,Mascarilla Capilar,Hair Repair,5.80,10.00,10.00,0.30,1,Mascarilla capilar reparadora
97,Pan de Molde,Pan Pan,2.10,20.00,10.00,0.60,1,Pan de molde integral
98,Limpiacristales,Cristal Clear,2.90,30.00,8.00,1.00,1,Limpiacristales en spray
99,Crema para Manos,Hand Care,3.70,8.00,4.00,0.10,1,Crema hidratante para manos secas
100,Zumo de Naranja,Tropical,2.50,22.00,10.00,1.00,1,Zumo de naranja natural 1 litro
101,Detergente Líquido,Aqua Clean,4.30,28.00,12.00,2.00,1,Detergente líquido para lavadora
102,Esmalte de Uñas,Nail Perfect,2.60,8.00,3.00,0.05,1,Esmalte de uñas color rojo
103,Pasta Integral,Vita Pasta,1.50,20.00,10.00,0.50,1,Pasta integral de trigo
104,Limpiador de Baños,Bath Bright,3.20,30.00,12.00,1.50,1,Limpiador de baños anti sarro
105,Protector Solar,Sun Shield,8.40,15.00,5.00,0.20,1,Protector solar factor 50
106,Café Molido,Grano Fino,4.80,20.00,10.00,0.50,1,Café molido 100% arábica
107,Desengrasante,Clean Power,3.60,25.00,10.00,1.50,1,Desengrasante para cocina
108,Sérum Facial,Glow Skin,12.00,10.00,4.00,0.10,1,Sérum facial iluminador
109,Yogur Natural,Campo Fresco,1.10,10.00,8.00,0.50,1,Yogur natural sin azúcar
110,Ambientador,Lavanda Fresh,2.80,18.00,8.00,0.30,1,Ambientador en spray aroma lavanda
111,Acondicionador,Silky Hair,4.50,20.00,5.00,0.40,1,Acondicionador para cabello seco
112,Arroz Basmati,Golden Rice,2.70,22.00,12.00,1.00,1,Arroz basmati en paquete de 1kg
113,Limpiador de Cocina,Kitchen Sparkle,3.50,28.00,10.00,1.00,1,Limpiador de cocina multiusos
114,Crema de Noche,Night Repair,9.00,8.00,5.00,0.20,1,Crema de noche reparadora
115,Tomate Frito,La Huerta,1.90,12.00,8.00,0.50,1,Tomate frito casero 500ml
116,Insecticida,Spray Away,4.00,25.00,10.00,1.00,1,Insecticida en spray para insectos voladores
117,Mascarilla Facial,Beauty Mask,6.50,8.00,8.00,0.10,1,Mascarilla facial purificante
118,Aceitunas Verdes,Oliva Bella,2.20,10.00,8.00,0.30,1,Aceitunas verdes sin hueso
119,Lavavajillas Manual,Dish Clean,2.40,25.00,10.00,1.00,1,Lavavajillas manual concentrado
120,Corrector de Ojeras,Eye Bright,5.70,10.00,3.00,0.05,1,Corrector de ojeras e imperfecciones
121,Harina de Trigo,Flor de Harina,1.30,20.00,10.00,1.00,1,Harina de trigo todo uso 1kg
122,Limpiador de Alfombras,Carpet Fresh,4.80,28.00,12.00,1.50,1,Limpiador de alfombras en spray
123,Labial Mate,Matte Lips,3.90,8.00,3.00,0.05,1,Labial mate color nude
124,Miel de Abeja,Dulce Natural,5.50,15.00,8.00,0.50,1,Miel de abeja pura 500g
125,Quitamanchas,Rapid Clean,3.20,20.00,10.00,0.70,1,Quitamanchas para ropa en gel
126,Exfoliante Corporal,Soft Skin,6.20,10.00,8.00,0.30,1,Exfoliante corporal de azúcar
142,Lotus,Hacendado,2.00,1.00,1.00,1.00,1,awdadwawd
143,Leche Entera,La Vaquita,1.20,20.00,10.00,1.00,1,Leche de vaca entera 1 litro
144,Jabón Líquido,Manos Limpias,2.50,15.00,7.00,0.50,1,Jabón líquido para manos con aroma a lavanda
145,Shampoo Anticaspa,Cabello Sano,4.99,18.00,5.00,0.40,1,Shampoo anticaspa para todo tipo de cabello
146,Arroz Integral,Campo Verde,2.30,22.00,12.00,1.00,1,Arroz integral en paquete de 1kg
147,Detergente en Polvo,Brillo Hogar,3.75,25.00,15.00,2.00,1,Detergente en polvo para lavadora 2kg
148,Crema Hidratante,Piel Suave,6.50,10.00,8.00,0.30,1,Crema hidratante para piel seca
149,Cereal de Maíz,Krispy Korn,2.20,30.00,20.00,0.50,1,Cereal de maíz tostado
150,Limpiador Multiusos,Limpia Fácil,3.40,25.00,10.00,1.00,1,Limpiador multiusos para superficies
151,Gel de Ducha,Frescor Natural,3.80,20.00,8.00,0.50,1,Gel de ducha con aroma a cítricos
152,Aceite de Oliva,La Española,5.00,25.00,8.00,1.00,1,Aceite de oliva virgen extra 1 litro
153,Suavizante de Telas,Suavitel,4.20,30.00,10.00,2.00,1,Suavizante de telas con aroma floral
154,Loción Corporal,Natura Belle,7.30,15.00,5.00,0.40,1,Loción corporal hidratante
155,Galletas Integrales,Digestive,1.80,15.00,10.00,0.30,1,Galletas integrales bajas en azúcar
156,Desinfectante de Superficies,Sanit Plus,4.00,28.00,12.00,1.50,1,Desinfectante de superficies en spray
157,Crema Facial Antiedad,Antiage Miracle,10.50,8.00,5.00,0.20,1,Crema facial antiedad con colágeno
158,Mermelada de Fresa,Frutos del Bosque,3.00,12.00,8.00,0.50,1,Mermelada de fresa 100% natural
159,Blanqueador de Ropa,Blancox,3.50,25.00,10.00,1.50,1,Blanqueador de ropa líquido
160,Mascarilla Capilar,Hair Repair,5.80,10.00,10.00,0.30,1,Mascarilla capilar reparadora
161,Pan de Molde,Pan Pan,2.10,20.00,10.00,0.60,1,Pan de molde integral
162,Limpiacristales,Cristal Clear,2.90,30.00,8.00,1.00,1,Limpiacristales en spray
163,Crema para Manos,Hand Care,3.70,8.00,4.00,0.10,1,Crema hidratante para manos secas
164,Zumo de Naranja,Tropical,2.50,22.00,10.00,1.00,1,Zumo de naranja natural 1 litro
165,Detergente Líquido,Aqua Clean,4.30,28.00,12.00,2.00,1,Detergente líquido para lavadora
166,Esmalte de Uñas,Nail Perfect,2.60,8.00,3.00,0.05,1,Esmalte de uñas color rojo
167,Pasta Integral,Vita Pasta,1.50,20.00,10.00,0.50,1,Pasta integral de trigo
168,Limpiador de Baños,Bath Bright,3.20,30.00,12.00,1.50,1,Limpiador de baños anti sarro
169,Protector Solar,Sun Shield,8.40,15.00,5.00,0.20,1,Protector solar factor 50
170,Café Molido,Grano Fino,4.80,20.00,10.00,0.50,1,Café molido 100% arábica
171,Desengrasante,Clean Power,3.60,25.00,10.00,1.50,1,Desengrasante para cocina
172,Sérum Facial,Glow Skin,12.00,10.00,4.00,0.10,1,Sérum facial iluminador
173,Yogur Natural,Campo Fresco,1.10,10.00,8.00,0.50,1,Yogur natural sin azúcar
174,Ambientador,Lavanda Fresh,2.80,18.00,8.00,0.30,1,Ambientador en spray aroma lavanda
175,Acondicionador,Silky Hair,4.50,20.00,5.00,0.40,1,Acondicionador para cabello seco
176,Arroz Basmati,Golden Rice,2.70,22.00,12.00,1.00,1,Arroz basmati en paquete de 1kg
177,Limpiador de Cocina,Kitchen Sparkle,3.50,28.00,10.00,1.00,1,Limpiador de cocina multiusos
178,Crema de Noche,Night Repair,9.00,8.00,5.00,0.20,1,Crema de noche reparadora
179,Tomate Frito,La Huerta,1.90,12.00,8.00,0.50,1,Tomate frito casero 500ml
180,Insecticida,Spray Away,4.00,25.00,10.00,1.00,1,Insecticida en spray para insectos voladores
181,Mascarilla Facial,Beauty Mask,6.50,8.00,8.00,0.10,1,Mascarilla facial purificante
182,Aceitunas Verdes,Oliva Bella,2.20,10.00,8.00,0.30,1,Aceitunas verdes sin hueso
183,Lavavajillas Manual,Dish Clean,2.40,25.00,10.00,1.00,1,Lavavajillas manual concentrado
184,Corrector de Ojeras,Eye Bright,5.70,10.00,3.00,0.05,1,Corrector de ojeras e imperfecciones
185,Harina de Trigo,Flor de Harina,1.30,20.00,10.00,1.00,1,Harina de trigo todo uso 1kg
186,Limpiador de Alfombras,Carpet Fresh,4.80,28.00,12.00,1.50,1,Limpiador de alfombras en spray
187,Labial Mate,Matte Lips,3.90,8.00,3.00,0.05,1,Labial mate color nude
188,Miel de Abeja,Dulce Natural,5.50,15.00,8.00,0.50,1,Miel de abeja pura 500g
189,Quitamanchas,Rapid Clean,3.20,20.00,10.00,0.70,1,Quitamanchas para ropa en gel
190,Exfoliante Corporal,Soft Skin,6.20,10.00,8.00,0.30,1,Exfoliante corporal de azúcar
191,Leche Entera,La Vaquita,1.20,20.00,10.00,1.00,1,Leche de vaca entera 1 litro
192,Jabón Líquido,Manos Limpias,2.50,15.00,7.00,0.50,1,Jabón líquido para manos con aroma a lavanda
193,Shampoo Anticaspa,Cabello Sano,4.99,18.00,5.00,0.40,1,Shampoo anticaspa para todo tipo de cabello
194,Arroz Integral,Campo Verde,2.30,22.00,12.00,1.00,1,Arroz integral en paquete de 1kg
195,Detergente en Polvo,Brillo Hogar,3.75,25.00,15.00,2.00,1,Detergente en polvo para lavadora 2kg
196,Crema Hidratante,Piel Suave,6.50,10.00,8.00,0.30,1,Crema hidratante para piel seca
197,Cereal de Maíz,Krispy Korn,2.20,30.00,20.00,0.50,1,Cereal de maíz tostado
198,Limpiador Multiusos,Limpia Fácil,3.40,25.00,10.00,1.00,1,Limpiador multiusos para superficies
199,Gel de Ducha,Frescor Natural,3.80,20.00,8.00,0.50,1,Gel de ducha con aroma a cítricos
200,Aceite de Oliva,La Española,5.00,25.00,8.00,1.00,1,Aceite de oliva virgen extra 1 litro
201,Suavizante de Telas,Suavitel,4.20,30.00,10.00,2.00,1,Suavizante de telas con aroma floral
202,Loción Corporal,Natura Belle,7.30,15.00,5.00,0.40,1,Loción corporal hidratante
203,Galletas Integrales,Digestive,1.80,15.00,10.00,0.30,1,Galletas integrales bajas en azúcar
204,Desinfectante de Superficies,Sanit Plus,4.00,28.00,12.00,1.50,1,Desinfectante de superficies en spray
205,Crema Facial Antiedad,Antiage Miracle,10.50,8.00,5.00,0.20,1,Crema facial antiedad con colágeno
206,Mermelada de Fresa,Frutos del Bosque,3.00,12.00,8.00,0.50,1,Mermelada de fresa 100% natural
207,Blanqueador de Ropa,Blancox,3.50,25.00,10.00,1.50,1,Blanqueador de ropa líquido
208,Mascarilla Capilar,Hair Repair,5.80,10.00,10.00,0.30,1,Mascarilla capilar reparadora
209,Pan de Molde,Pan Pan,2.10,20.00,10.00,0.60,1,Pan de molde integral
210,Limpiacristales,Cristal Clear,2.90,30.00,8.00,1.00,1,Limpiacristales en spray
211,Crema para Manos,Hand Care,3.70,8.00,4.00,0.10,1,Crema hidratante para manos secas
212,Zumo de Naranja,Tropical,2.50,22.00,10.00,1.00,1,Zumo de naranja natural 1 litro
213,Detergente Líquido,Aqua Clean,4.30,28.00,12.00,2.00,1,Detergente líquido para lavadora
214,Esmalte de Uñas,Nail Perfect,2.60,8.00,3.00,0.05,1,Esmalte de uñas color rojo
215,Pasta Integral,Vita Pasta,1.50,20.00,10.00,0.50,1,Pasta integral de trigo
216,Limpiador de Baños,Bath Bright,3.20,30.00,12.00,1.50,1,Limpiador de baños anti sarro
217,Protector Solar,Sun Shield,8.40,15.00,5.00,0.20,1,Protector solar factor 50
218,Café Molido,Grano Fino,4.80,20.00,10.00,0.50,1,Café molido 100% arábica
219,Desengrasante,Clean Power,3.60,25.00,10.00,1.50,1,Desengrasante para cocina
220,Sérum Facial,Glow Skin,12.00,10.00,4.00,0.10,1,Sérum facial iluminador
221,Yogur Natural,Campo Fresco,1.10,10.00,8.00,0.50,1,Yogur natural sin azúcar
222,Ambientador,Lavanda Fresh,2.80,18.00,8.00,0.30,1,Ambientador en spray aroma lavanda
223,Acondicionador,Silky Hair,4.50,20.00,5.00,0.40,1,Acondicionador para cabello seco
224,Arroz Basmati,Golden Rice,2.70,22.00,12.00,1.00,1,Arroz basmati en paquete de 1kg
225,Limpiador de Cocina,Kitchen Sparkle,3.50,28.00,10.00,1.00,1,Limpiador de cocina multiusos
226,Crema de Noche,Night Repair,9.00,8.00,5.00,0.20,1,Crema de noche reparadora
227,Tomate Frito,La Huerta,1.90,12.00,8.00,0.50,1,Tomate frito casero 500ml
228,Insecticida,Spray Away,4.00,25.00,10.00,1.00,1,Insecticida en spray para insectos voladores
229,Mascarilla Facial,Beauty Mask,6.50,8.00,8.00,0.10,1,Mascarilla facial purificante
230,Aceitunas Verdes,Oliva Bella,2.20,10.00,8.00,0.30,1,Aceitunas verdes sin hueso
231,Lavavajillas Manual,Dish Clean,2.40,25.00,10.00,1.00,1,Lavavajillas manual concentrado
232,Corrector de Ojeras,Eye Bright,5.70,10.00,3.00,0.05,1,Corrector de ojeras e imperfecciones
233,Harina de Trigo,Flor de Harina,1.30,20.00,10.00,1.00,1,Harina de trigo todo uso 1kg
234,Limpiador de Alfombras,Carpet Fresh,4.80,28.00,12.00,1.50,1,Limpiador de alfombras en spray
235,Labial Mate,Matte Lips,3.90,8.00,3.00,0.05,1,Labial mate color nude
236,Miel de Abeja,Dulce Natural,5.50,15.00,8.00,0.50,1,Miel de abeja pura 500g
237,Quitamanchas,Rapid Clean,3.20,20.00,10.00,0.70,1,Quitamanchas para ropa en gel
238,Exfoliante Corporal,Soft Skin,6.20,10.00,8.00,0.30,1,Exfoliante corporal de azúcar
254,Leche Entera,La Vaquita,1.20,20.00,10.00,1.00,1,Leche de vaca entera 1 litro
255,Jabón Líquido,Manos Limpias,2.50,15.00,7.00,0.50,1,Jabón líquido para manos con aroma a lavanda
256,Shampoo Anticaspa,Cabello Sano,4.99,18.00,5.00,0.40,1,Shampoo anticaspa para todo tipo de cabello
257,Arroz Integral,Campo Verde,2.30,22.00,12.00,1.00,1,Arroz integral en paquete de 1kg
258,Detergente en Polvo,Brillo Hogar,3.75,25.00,15.00,2.00,1,Detergente en polvo para lavadora 2kg
259,Crema Hidratante,Piel Suave,6.50,10.00,8.00,0.30,1,Crema hidratante para piel seca
260,Cereal de Maíz,Krispy Korn,2.20,30.00,20.00,0.50,1,Cereal de maíz tostado
261,Limpiador Multiusos,Limpia Fácil,3.40,25.00,10.00,1.00,1,Limpiador multiusos para superficies
262,Gel de Ducha,Frescor Natural,3.80,20.00,8.00,0.50,1,Gel de ducha con aroma a cítricos
263,Aceite de Oliva,La Española,5.00,25.00,8.00,1.00,1,Aceite de oliva virgen extra 1 litro
264,Suavizante de Telas,Suavitel,4.20,30.00,10.00,2.00,1,Suavizante de telas con aroma floral
265,Loción Corporal,Natura Belle,7.30,15.00,5.00,0.40,1,Loción corporal hidratante
266,Galletas Integrales,Digestive,1.80,15.00,10.00,0.30,1,Galletas integrales bajas en azúcar
267,Desinfectante de Superficies,Sanit Plus,4.00,28.00,12.00,1.50,1,Desinfectante de superficies en spray
268,Crema Facial Antiedad,Antiage Miracle,10.50,8.00,5.00,0.20,1,Crema facial antiedad con colágeno
269,Mermelada de Fresa,Frutos del Bosque,3.00,12.00,8.00,0.50,1,Mermelada de fresa 100% natural
270,Blanqueador de Ropa,Blancox,3.50,25.00,10.00,1.50,1,Blanqueador de ropa líquido
271,Mascarilla Capilar,Hair Repair,5.80,10.00,10.00,0.30,1,Mascarilla capilar reparadora
272,Pan de Molde,Pan Pan,2.10,20.00,10.00,0.60,1,Pan de molde integral
273,Limpiacristales,Cristal Clear,2.90,30.00,8.00,1.00,1,Limpiacristales en spray
274,Crema para Manos,Hand Care,3.70,8.00,4.00,0.10,1,Crema hidratante para manos secas
275,Zumo de Naranja,Tropical,2.50,22.00,10.00,1.00,1,Zumo de naranja natural 1 litro
276,Detergente Líquido,Aqua Clean,4.30,28.00,12.00,2.00,1,Detergente líquido para lavadora
277,Esmalte de Uñas,Nail Perfect,2.60,8.00,3.00,0.05,1,Esmalte de uñas color rojo
278,Pasta Integral,Vita Pasta,1.50,20.00,10.00,0.50,1,Pasta integral de trigo
279,Limpiador de Baños,Bath Bright,3.20,30.00,12.00,1.50,1,Limpiador de baños anti sarro
280,Protector Solar,Sun Shield,8.40,15.00,5.00,0.20,1,Protector solar factor 50
281,Café Molido,Grano Fino,4.80,20.00,10.00,0.50,1,Café molido 100% arábica
282,Desengrasante,Clean Power,3.60,25.00,10.00,1.50,1,Desengrasante para cocina
283,Sérum Facial,Glow Skin,12.00,10.00,4.00,0.10,1,Sérum facial iluminador
284,Yogur Natural,Campo Fresco,1.10,10.00,8.00,0.50,1,Yogur natural sin azúcar
285,Ambientador,Lavanda Fresh,2.80,18.00,8.00,0.30,1,Ambientador en spray aroma lavanda
286,Acondicionador,Silky Hair,4.50,20.00,5.00,0.40,1,Acondicionador para cabello seco
287,Arroz Basmati,Golden Rice,2.70,22.00,12.00,1.00,1,Arroz basmati en paquete de 1kg
288,Limpiador de Cocina,Kitchen Sparkle,3.50,28.00,10.00,1.00,1,Limpiador de cocina multiusos
289,Crema de Noche,Night Repair,9.00,8.00,5.00,0.20,1,Crema de noche reparadora
290,Tomate Frito,La Huerta,1.90,12.00,8.00,0.50,1,Tomate frito casero 500ml
291,Insecticida,Spray Away,4.00,25.00,10.00,1.00,1,Insecticida en spray para insectos voladores
292,Mascarilla Facial,Beauty Mask,6.50,8.00,8.00,0.10,1,Mascarilla facial purificante
293,Aceitunas Verdes,Oliva Bella,2.20,10.00,8.00,0.30,1,Aceitunas verdes sin hueso
294,Lavavajillas Manual,Dish Clean,2.40,25.00,10.00,1.00,1,Lavavajillas manual concentrado
295,Corrector de Ojeras,Eye Bright,5.70,10.00,3.00,0.05,1,Corrector de ojeras e imperfecciones
296,Harina de Trigo,Flor de Harina,1.30,20.00,10.00,1.00,1,Harina de trigo todo uso 1kg
297,Limpiador de Alfombras,Carpet Fresh,4.80,28.00,12.00,1.50,1,Limpiador de alfombras en spray
298,Labial Mate,Matte Lips,3.90,8.00,3.00,0.05,1,Labial mate color nude
299,Miel de Abeja,Dulce Natural,5.50,15.00,8.00,0.50,1,Miel de abeja pura 500g
300,Quitamanchas,Rapid Clean,3.20,20.00,10.00,0.70,1,Quitamanchas para ropa en gel
301,Exfoliante Corporal,Soft Skin,6.20,10.00,8.00,0.30,1,Exfoliante corporal de azúcar
317,Leche Entera,La Vaquita,1.20,20.00,10.00,1.00,1,Leche de vaca entera 1 litro
318,Jabón Líquido,Manos Limpias,2.50,15.00,7.00,0.50,1,Jabón líquido para manos con aroma a lavanda
319,Shampoo Anticaspa,Cabello Sano,4.99,18.00,5.00,0.40,1,Shampoo anticaspa para todo tipo de cabello
320,Arroz Integral,Campo Verde,2.30,22.00,12.00,1.00,1,Arroz integral en paquete de 1kg
321,Detergente en Polvo,Brillo Hogar,3.75,25.00,15.00,2.00,1,Detergente en polvo para lavadora 2kg
322,Crema Hidratante,Piel Suave,6.50,10.00,8.00,0.30,1,Crema hidratante para piel seca
323,Cereal de Maíz,Krispy Korn,2.20,30.00,20.00,0.50,1,Cereal de maíz tostado
324,Limpiador Multiusos,Limpia Fácil,3.40,25.00,10.00,1.00,1,Limpiador multiusos para superficies
325,Gel de Ducha,Frescor Natural,3.80,20.00,8.00,0.50,1,Gel de ducha con aroma a cítricos
326,Aceite de Oliva,La Española,5.00,25.00,8.00,1.00,1,Aceite de oliva virgen extra 1 litro
327,Suavizante de Telas,Suavitel,4.20,30.00,10.00,2.00,1,Suavizante de telas con aroma floral
328,Loción Corporal,Natura Belle,7.30,15.00,5.00,0.40,1,Loción corporal hidratante
329,Galletas Integrales,Digestive,1.80,15.00,10.00,0.30,1,Galletas integrales bajas en azúcar
330,Desinfectante de Superficies,Sanit Plus,4.00,28.00,12.00,1.50,1,Desinfectante de superficies en spray
331,Crema Facial Antiedad,Antiage Miracle,10.50,8.00,5.00,0.20,1,Crema facial antiedad con colágeno
332,Mermelada de Fresa,Frutos del Bosque,3.00,12.00,8.00,0.50,1,Mermelada de fresa 100% natural
333,Blanqueador de Ropa,Blancox,3.50,25.00,10.00,1.50,1,Blanqueador de ropa líquido
334,Mascarilla Capilar,Hair Repair,5.80,10.00,10.00,0.30,1,Mascarilla capilar reparadora
335,Pan de Molde,Pan Pan,2.10,20.00,10.00,0.60,1,Pan de molde integral
